한글,영어,일어
차단 필터,cut-off filter,
"용기, 큐벳",cuvette,
사이아나마이드,cyanamide, シアナミド
시안아미드법,cyanamide process,
사이안산 염,cyanate, ンアン酸鹽
사이안산,cyanic acid, シアン酸
사이안화물,cyanide, シアン化物
사이안화 이온,cyanide ion, シアン化物イオン
청화법,cyanide process,
사이아닌,cyanine, シアニン
사이아노아세트산,cyanoacetic acid, シアノ酢酸
사이아노에틸화 (반응),cyanoethylation,
사이아노화 (반응),cyanogation,
사이아노젠,cyanogen, ジシアン
사이아노하이드린,cyanohydrin, シアノヒドリン
사이아노메틸화 (반응),cyanometylation,
사이아눌산,cyanuric acid,
염화 사이아눌,cyanuric chloride, シアヌル酸鹽化物
시아누르 화합물,cyanuric compound,
사이클레인,cyclane, シクラン
고리화 효소,cyclase,
순환과정제어,cycle control, サイクル制御
순환 대 시간 전위 그림,cyclic chronopotenti- ogram,
고리화합물,cyclic compound, 環式化合物
순환성 전자 흐름,cyclic electron flow,
고리 에스터,cyclic ester, 環狀エステル
순환군,cyclic group, 巡回群(循環群)
고리 탄화수소,cyclic hydrocarbon, 環狀炭化水素
고리뉴클레오티드,cyclic nucleotide, 環狀ヌクレオチド
순환 순열,cyclic permutation,
순환성 광인산화 (반응),cyclic photophosphor- ylation,
고리구조,cyclic structure, 環狀構造
순환 전압-전류법,cyclic voltammetry, サイクリックボルタンメトリ-
순환 전압전류 그림,cyclic voltammogram,
사이클리톨,cyclitol, シクリト－ル
고리화 (반응),cyclization, 環 化
고리화고무,cyclized rubber, 環化ゴム
고리화첨가,cycloaddition, 付加環化
고리화 첨가 반응,cycloaddition reaction,
사이클로알케인,cycloalkane,
사이클로알켄,cycloalkene,
사이클로뷰테인,cyclobutane, シクロブタン
고리화 짝지음 (반응),cyclocoupling,
고리화 탈수 (반응),cyclodehydration, 脫水環化
고리화 수소 이탈 (반응),cyclodehydrogenation, 脫水素環化
사이클로덱스트린,cyclodextrin, シクロデキストリン
고리 생성 이합체화 (반응),cyclodimerization,
사이클로헥세인,cyclohexane, シクロヘキサン
사이클로헥세인다이아민,cyclohexanediamine, シクロヘキサンジアミン
사이클로헥산올,cyclohexanol, シクロヘキサノ－ ル
사이클로헥산온,cyclohexanone, シクロヘキサノン
사이클로헥센,cyclohexene, シクロヘキセン
고리 금속화,cyclometalation,
사이클론,cyclone, サイクロン
사이클로옥타테트라엔,cyclooctatetraene, シクロオクタテトラエン
사이클로올레핀,cycloolefin, シクロオレフィン
고리화 소중합 (반응),cyclooligemerization,
고리 산소화 효소,cyclooxygenase,
고리화파라핀,cycloparaffin, シクロパラフィン
사이클로펜타다이엔,cyclopentadiene, シクロペンタジエン
사이클로펜타다이엔화 이온,cyclopentadienide ion, シクロペンタシエニドイオン
사이클로펜테인,cyclopentane, シクロペンタン
사이클로페인,cyclophane, シクロファン
사이클로프로페인,cyclopropane, シクロプロパン
사이클로프로펜일 양이온,cyclopropenyl cation, シクロプロペニルカチオン
사이클로프로펜일륨 이온,cyclopropenylium ion, シクロプロペニリウムイオン
구리화고무,cyclorubber, 環化ゴム
고리 생성 삼합체화 (반응),cyclotrimerization,
사이클로트론 공명,cyclotron resonance, サイクロトロン共鳴
사이클록시제나아제,cycloxygenase, シクロオキシゲナ－ゼ
원통,cylinder, (1)円 筒  (2)シリンダ－  (3)ボンベ【高壓ガス】
실린더기름,cylinder oil, シリンダ－油
원통축,cylindrical axis,
원통 좌표(계),cylindrical coordinate,
원통 나(사)선,cylindrical helix,
원통형 렌즈,cylindrical lens,
사이멘,cymene, シメン
시스테인,cysteine, システイン
시스틴,cystine, シスチン
사이티딘,cytidine, シチジン
시토크롬,cytochrome, シトクロム
세포질 분열,cytokinesis,
세포 뼈대,cytoskeleton,
세포 독성,cytotoxicity,
D 형,D form, D 形
"제동(기자), 댐퍼",damper, ダンパ－
"감쇠, 제동",damping, 給 濕
다니엘 전지,Daniel cell,
단실화 (반응),dansylation,
어둠색,dark color, 暗 色
"암전류, 어둠 전류",dark current,
"암반응, 어둠 반응",dark reaction,
"데이타 베이스, 자료집",data base,
딸 원소,daughter element,
딸 이온,daughter ion,
딸 핵종,daughter nuclide,
딸 되튐,daughter recoil,
직류 복원,DC restoration,
신생합성,de nove synthesis, デノボ合成
아세틸기 이탈 (반응),deacetylation, 脫アセチル
비활성화,deactivation, 失 活
활성감소제,deactivator, 不活性化劑【ゴム】
불감 공간 부피,dead space volume,
"부동 시간, 불감 시간, 사장 시간",dead time, (1)むだ時間  (2)不感時間【計數管の】
불감 부피,dead volume,
단전 종말점 적정,dead-stop end-point titration,
탈기장치,deaerator, 脫氣裝置
탈기,deairing, 脫 氣
알킬(기) 이탈 (반응),dealkylation, 脫アルキル
탈아미노화 효소,deaminase, デアミナ－ゼ
아미노(기) 이탈 (반응),deamination, 脫アミノ
탈아스팔트,deasphalting, 脫 歷
가지제거 효소,debranching enzyme,
브롬 이탈 (반응),debromination, 脫臭素
데바이 길이,Debye length,
데바이 단위,Debye unit,
십수화물,decahydrate,
데칼린,decalin, デカリン
데케인,decane, デカン
기울여 따르기,decantation, デカンテ－ション
기울여따르개,decanter, デカンタ－
카르보에톡시(기) 이탈 (반응),decarboethoxylation,
탈탄소,decarbonizing, 脫カ－ボン
카르보닐(기) 이탈 (반응),decarbonylation, 脫カルボニル
탈카르복시화 효소,decarboxylase, 脫炭酸酵素
카르복시(기) 이탈 (반응),decarboxylation, 脫炭酸
카르복시(기) 이탈 이합체화 (반응),decarboxylative dimerization,
카르복시(기) 이탈성 제거 (반응),decarboxylative elimination,
카르복시(기) 이탈성 할로겐화 (반응),decarboxylative halogenation,
"감쇠, 붕괴, 이완",decay, (1)減 衰【活性種の】 (2)崩 壞【原子の】
붕괴 시계,decay clock,
붕괴상수,decay constant, (l)減衰定數  (2)崩壞定數【原子の】
붕괴 에너지,decay energy,
붕괴인자,decay factor,
붕괴율,decay rate,
붕괴 과정,decay scheme,
붕괴 계열,decay series,
붕괴 시간,decay time,
탈염소,dechlorination, 脫鹽素
십진 계수기,decimal scaler,
편각,declination,
탈색조제,decoloring assistant, 脫色助劑
"분해, 분할",decomposition, 分 解
분해점,decomposition point, 分解点
분해 전위,decomposition potential,
분해압,decomposition pressure, 分解壓
분해 전압,decomposition voltage, 分解電壓
콘쥬게이션 해소,deconjugation,
오염 제거,decontamination,
전이 장식,decoration of dislocation,
발산,decrepitation,
시아노에틸 이탈 (반응),decyanoethylation,
데실 알코올,decyl alcohol, デシルアルコ-ル
중수소 이탈 (반응),dedeuteration,
전자 제거,deelectronation,
깊은 색,deep color, 深 色
진하게 염색,deep color dyeing, 濃色染め
깊은 함정,deep trap,
들뜸해소,deexcitation, 脫勵起
"들뜸 해소, 진정",deexcite,
"결손, 결함",defect, 缺 陷
결함 격자,defect lattice,
결함 구조,defect structure,
결손-,deficient,
엉김풀림,deflocculation, デフロキュレ－ション
소포제,defoaming agent, 泡消し劑
변형,deformation, 變 形
변형 결함,deformation fault,
변형 방식,deformation mode,
하중변형,deformation under load, 荷重變形
변형 진동,deformation vibration, 變角振動【分光】
기체 제거,degassing, 脫 氣
기체제거 틀,degassing mold, ガス拔製【樹脂】
"축퇴, 축퇴도",degeneracy, 縮 退(縮 重)
축중,degenerate,
퇴화,degeneration, 退 化
띠 종단부,degraded end,
탈지,degreaser, 油とり
탈지력,degreasing power, 脫脂力
진척도,degree of advancement,
가지치기정도,degree of branching, 枝分れ度
다리결합도,degree of cross-linking, 橋かけ度
결정화도,degree of crystallinity, 結晶化度
해리도,degree of dissociation, 解離度
생성도,degree of formation,
자유도,degree of freedom, 自由度
중합도,degree of polymerization, 重合度
과열도,degree of superheat, 過熱度
팽윤도,degree of swelling, 膨潤度
탈고무기름,degummed oil, 脫ガム油
탈고무,degumming, 脫ガム
탈습,dehumidifying, (1)減 濕  (2)脫 濕
탈수피마자기름,dehydrated castor oil, 脫水ひまし油
탈수제,dehydrating agent, 脫水劑
탈수압축기,dehydrating press, 脫水プレス
탈수탑,dehydrating tower, 脫水塔
탈수 (반응),dehydration, 脫 水
탈수기,dehydrator, 脫水機
데하이드로아세트산,dehydroacetic acid, デヒドロ酢酸
브롬화 수소 이탈 (반응),dehydrobromination,
탈수소고리화,dehydrocyclization, 脫水素環化
탈수소 효소,dehydrogenase, 脫水素酵素
탈수소,dehydrogenation, 脫水素
할로겐화 수소 이탈,dehydrohalogenation, 脫ハロゲン化水素
어름방지제,deicing agent, 氷結防止劑
탈염수,deionized water, 脫イオン水
탈이온수,delaminate, 離 層
지연제,delay powder, 延時藥【火藥】
지연시간,delay time, 遲延時間
지연작용,delayed action, 遲延作用
지체된 형광,delayed fluorescence, 遲延螢光
지체된발광,delayed luminescence, 遲延發光
지체된 중성자,delayed neutron,
지연 반응,delayed reaction,
"결손, 결실",deletion,
조해,deliquescence, 潮 解
"송출, 배달",delivery, 送出し
배급롤,delivery roll, 送出しロ－ル
배급부피,delivery volume, 出し容積
비편재화,delocalization, 非局在化
비편재화 에너지,delocalization energy, 非局在化エネルギ－
비편재결합,delocalized bond,
델타 결합,delta bond,
삼각면체,deltahedron,
자기풀림,demagnetization,
가리움 벗기기,demasking, デマスキング
수은 이탈 (반응),demercuration,
탈메탄,demethanizing, 脫メタン
탈염,demineralization, (1)脫 鹽  (2)脫 灰【生化】
"변조 풀음, 복조",demodulation,
분리식 X-선관,demountable X-ray tube,
항유화도,demulsibility, 抗乳化度【油脂】
해유화제,demulsifier, (1)解乳化劑  (2)抗乳化劑【石油】
변성제,denaturant, 變性劑
"변성, 변형",denature,
변성단백질,denatured protein, 變性タンパク質
가시,dendrite,
가시 성장(법),dendritic growth,
데니어,denier, デニ-ル
탈질산(반응),denitrification, (1)脫 窒【生物】 (2)脫 硝【環境】
고밀(도)화,densification,
"농도계, 덴시토미터",densitometer, 濃度計
밀도,density, 密 度
밀도곡선,density curve, 濃度曲線
밀도기울기,density gradient, 密度勾配
밀도 기울기 원심분리,density gradient centrifugation,
밀도 기울기 용리,density gradient elution,
밀도 행렬,density matrix, 密度行列
밀도 연산자,density operator,
치과용시멘트,dental cement, 齒科用セメント
치과용석고,dental plaster, 齒科用プラスタ－
탈취기름,deodorized oil, 脫臭油
탈취,deodorizing, 脫 臭
탈유,deoiling, 脫 油
산소제거,deoxidation, 脫酸[素〕
탈산소당,deoxy sugar, デオキシ糖
데옥시리보뉴클레아제,deoxyribonuclease, デオキシリボヌクレア-ゼ
결핍층,depletion layer,
감극 (작용),depolarization, 減 極【電】
감극비,depolarization ratio,
감극 전극,depolarized electrode,
감극제,depolarizer, 減極劑
해중합 (반응),depolymerization, 解重合
"석출물, 석출하다",deposit,
퇴적물식자,deposit feeder,
석출,deposition, 折 出
석출 전위,deposition potential, 析出電位
저하제,depressant, 降下劑
어는점강하,depression of freezing point, 凝固點降下
증기압강하,depression of vapor pressure, 蒸氣壓降下
역성장,depropagation, 逆成長【高分子】
탈푸로판,depropanizing, 脫プロパン
단백질제거,deproteinization, 除タンパク
"깊이 단면도, 깊이 분포(도)",depth profile,
"억제 해제, 억제 해소",derepression,
"유도체, 도함수",derivative, 誘導體
도함수 대 시간 전위 그림,derivative chronopotentiogram,
도함수폴라로그래프,derivative polarograph, 徵分ポ-ラログラフ
도함수 스펙트럼,derivative spectrum,
유도체화 (반응),derivatization,
유도명,derived name,
유도단백질,derived protein, 誘導タンパク質
유도 단위,derived unit,
염제거물,desalted water, 脫鹽水
불포화화 효소,desaturase,
하강크로마토그래프,descending chromatography, 下降クロマトグラフィ-
감도 상실 (현상),desensitization, (1)減 感【寫】 (2)脫感作【免疫】
감광색소,desensitizing dye, 減感色素
벗김,deshielding,
건조 용기,desiccator, デシケ－タ-
설계,design, 下 繪【 】
탈착,desorption, 脫 灘
파괴시험,destruction test, 破壞試隙
분해 증류,destructive distillation,
상쇄 간섭,destructive interference,
술폰 이탈 (반응),desulfonation,
"탈황, 황 이탈 (반응)",desulfurization, 脫 硫
탈황기,desulfurizer, 脫硫器
해팽윤,deswelling, 解膨潤
분리,detachment, 脫 離【電子】
"검출, 검파",detection, 檢 出
검출 효율,detection efficiency,
검출 한계,detection limit,
"검출기, 검파기",detector, 橫出器
세탁 (능력),detergency, 洗淨力
세탁제,detergent, (1)洗 劑  (2)洗淨劑【藥】  (3)淸淨劑【石油】
세탁-분산제,detergent-dispersant, 淸淨分散劑
열화,deterioration, 劣 化
가측 오차,determinate error,
정량,determination, 定 量
폭발도화선,detonating fuse, 導爆線
뇌관,detonator, 雷 管【火藥】
해독(작용),detoxication, 解 毒
삼중수소 이탈 (반응),detritiation,
중수소화합물,deuterated compound,
중수소화 (반응),deuteration, 重水素化
중수소화물,deuteride,
듀테리오클로로폼,deuteriochloroform, ジュウテリオクロロホルム
중수소 교환 (반응),deuterium exchange,
중수소 첨가 (반응),deuterogenation,
중양성자,deuteron,
현상약,developing agent, 現像主藥
"발색, 사진 현상, 전개, 전개도",development,
현상중심,development center, 現像中心
전개 시간,development time,
벗어나기,deviation, 偏 差
투명상실,devitrification, 失 透
탈황,devulcanization, 脫 硫【ゴム】
탈황제,devulcanizing agent, 脫硫劑【ゴム】
이슬점,dew point, 露 點
왁스제거기름,dewaxed oil, 脫ろう油【右油】
왁스제거,dewaxing, 脫ろう【右油】
덱스트란,dextran, デキストラン
덱스트린,dextrin, デキストリン
"우선성, 우회전성",dextrorotatory,
우선성,dextro-rotatory,
이가 염기,diacid base, 二酸鹽基
선형 혼성화,diagonal hybridization,
대각 방향 관계,diagonal relationship,
투석,dialysis, 透 析
반자기성 가리움,diamagnetic shielding,
반자기성 이동,diamagnetic shift,
반자기화율,diamagnetic susceptibility,
반자기성,diamagnetism, 反磁性
인산수소 다이암모늄,diammonium hydrogenphosphate, リン酸水素ニアンモニウム
다이아몬드,diamond, ダイヤモンド
투명양화,diapositive, 透明陽畵
디아스타아제,diastase, ジアスタ－ゼ
부분입체 이성질체 원자,diastereomeric atom,
부분입체 이성질체 양성자,diastereomeric proton,
부분입체이성질염,diastereomeric salt, ジアステレオマ－鹽
부분입체 이성질성 전이상태,diastereomeric transition state,
부분입체 (이성질) 선택성,diastereoselectivity,
부분입체 이성질성 자리 원자,diastereotopic atom,
부분입체 이성질성 (현상),diastereotopy,
투열-,diathermal,
투열성,diathermic,
이원자,diatom, けいそう
이원자 분자,diatomic molecule, 二原子分子
두단계 적응 생장,diauxic growth,
"이수직방향 첨가 (반응), 이축방향 첨가 (반응)",diaxial addition,
디아조화합물,diazo compound, ジアゾ化合物
디아조 짝지음 (반응),diazo coupling, ジアゾカップリング
다이아조아세트산,diazoacetic acid, ジアゾ酢酸
다이아조아미노 화합물,diazoamino compound, ジアゾアミノ化合物
다이아조늄 이온,diazonium ion,
다이아조늄 염,diazonium salt, ジアゾニウム鹽
디아조화 (반응),diazotization, ジアゾ化
디아조형,diazotype, ジアゾタイプ
이가 산,dibasic acid, 二鹽基酸
다이벤조퓨란,dibenzofuran, ジベンゾフラン
다이보레인,diborane, ジボラン
프탈산 다이뷰틸,dibutyl phthalate, フタル酸ジブチル
세박산 다이뷰틸,dibutyl sebacate, セバシン酸ジブチル
규산 다이칼슘,dicalcium silicate, ケイ酸二カルシウム
이중 카보 음이온,dicarbanion,
이중 카벤,dicarbene,
디카르복시산,dicarboxylic acid,
이색 비,dichloric ratio,
일산화이염소,dichlorine monoxide,
"산화이염소, 일산화염소",dichlorine oxide,
다이클로로벤젠,dichlorobenzene, ジクロロベンゼン
다이클로로-다이플로로메테인,dichloro-difluoromethane, ジクロロジフルオロメタン
다이클로로에테인,dichloroethane, ジクロロエタン
디클로로에탄산,dichloroethanoic acid,
다이클로로에틸렌,dichloroethylene, ジクロロエチレン
이색성,dichroism, 二色性
다이사이아노다이아마이드,dicyanodiamide, ジシアノジアミド
다이사이클로펜타다이엔,dicyclopentadiene, ジシクロペンタジエン
성형틀,die, 成形型【高分子加工】
성형틀수축,die shrinkage, 成形收縮
유전흡수,dielectric absorption, 誘電吸收
유전파괴,dielectric breakdown, 絶緣破壞
유전상수,dielectric constant, 比誘電率
유전분산,dielectric dispersion, 誘電分散
유전손실,dielectric loss, 誘電損失
유전분극,dielectric polarization, 誘電分極
유전이완,dielectric relaxation, 誘電緩和
유전 포화,dielectric saturation,
유전세기,dielectric strength, 絶緣耐力
유전 자국 검출기,dielectric track detector,
"유전체, 절연체",dielectrics, 誘電體
디엔 화합물,diene compound,
디엔 이합체화,diene dimerization,
디엔중합체,diene polymer, ジエン重合體
디엔 중합 (반응),diene polymerization,
디엔합성,diene synthesis, ジエン合成
디엔가,diene value, ジエン價
친디엔체,dienophile, ジエノフィル
디젤엔진유,Diesel engine, ディ一ゼルエンジン油
디젤지수,Diesel index, ディ－ゼル指數
디젤기름,Diesel oil, ディ一ゼル油
탄산 다이에틸,diethyl carbonate, 炭酸ジエチル
다이에틸 케톤,diethyl ketone, ジエチルケトン
말레산 다이에틸,diethyl maleate, マレイン酸ジエチル
말론산 다이에틸,diethyl malonate, マロン酸ジエチル
프탈산 다이에틸,diethyl phthalate, フタル酸ジエチル
다이에틸렌 글라이콜,diethylene glycol, ジエチレングリコ－ル
차이 띠,difference band,
차이스펙트럼,difference spectrum, 差スペクトル
차이 합성,difference synthesis,
"미분 전기용량, 미분 커패시턴스",differential capacitance,
미분전기용량,differential capacity, 微分容量
미분 단면적,differential cross section,
시차 검출계,differential detector,
미분 용해열,differential heat of solution,
시차 수소 분석,differential hydrogen analysis,
"교차법, 미분법, 시차법, 차등법",differential method,
차이 겹침,differential overlap,
시차폴라로그래프,differential polarograph, 示差ポ－ラログラフ
미분반응기,differential reactor, 微分反應器
"시차 주사열, 시차 주사 열계량법",differential scanning calorimetry,
시차 분광법,differential spectrometry,
시차 스펙트럼,differential spectrum,
시차 열법 분석,differential thermal analysis,
미분 열 무게 분석법,differential thermogravimetry,
시차온도계,differential thermometer, 示差溫度計
시차적정,differential titration, 示差滴定
구별성 용매,differentiating solvent,
구별성적정,differentiating titration, 遂次滴定
구별,differentiation, 分 化
미분기,differentiator,
회절,diffraction, 回 折
회절 분석계,diffractometer, 回折計
확산띠,diffuse band, ぼやけバント【分光】
확산밀도,diffuse density, 散光濃度
확산 산란,diffuse scattering, 散漫散亂
확산광,diffused light, 〔擴〕散光
확산기,diffuser, ディフュ－ザ-
확산,diffusion, 擴 散
확산계수,diffusion coefficient, 擴散係數
확산지배반응,diffusion controlled reaction, 擴散律速反應
확산 전류,diffusion current, 擴散電流
확산층,diffusion layer, 擴散層
"확산 퍼텐셜, 확산 전위",diffusion potential, 擴散電位
확산 펌프,diffusion pump, 擴散ポンプ
확산전사법,diffusion transfer process, 擴散轉寫法【寫】
확산조작,diffusional operation, 擴散操作
확산 지배 반응,diffusion-controlled reaction,
확산연소,diffusive burning, 擴散燃燒
확산률,diffusivity, 擴散率
소화율,digestibility, 消化率
보조소화제,digesting assistant, 蒸解助劑
소화탱크,digesting kettle, 蒸解タンク
"삭임, 소화",digestion, (1)消 化 (2)溫 浸【分析】 (3)熟 成【寫】
디지틀,digital,
디지틀 시뮬레이션,digital simulation,
디지틀 분광계,digital spectrometer,
디지틀-애널로그 변환기,digital-to-analog converter,
숫자화기,digitizer,
이면각,dihedral angle, 二面角
이면축,dihedral axis, 二面體軸
이면각 이등분면,dihedral plane,
이면 대칭,dihedral symmetry, 二面體對稱
이수화물,dihydrate,
이가알코올,dihydric alcohol, 二價アルコ－ル
이가 페놀,dihydric phenol, 二價フェノ－ル
육염화이요오드,diiodine hexachloride,
오산화이요오드,diiodine pentoxide,
딜러탄시,dilatancy, ダイラタンシ-
딜러탄시흐름,dilatant flow, ダィラタント流動
팽창계,dilatometer, 膨張計
묽힘제,diluent, 希釋劑
"묽은, 묽게 하다",dilute,
묽은 산,dilute acid, 希 酸
묽은 염산,dilute hydrochloric acid, 希鹽酸
묽은 용액,dilute solution, 希薄溶液
묽은 황산,dilute sulfuric acid, 希硫酸
묽힘,dilution, (1)希 釋 (2)希釋度
묽힘효과,dilution effect, 希釋 果【分析】
묽힘법칙,dilution law, 希釋の法則
묽힘 원리,dilution principle,
묽힘안정성,dilution stability, 希釋安定性【塗】
"디멘션, 차원",dimension, (1)次 元 (2)ディメンション
차원분석,dimensional analysis, 次元解析
크기안정성,dimensional stability, 寸法安定性
"무단위, 무차원",dimensionless,
이합체,dimer, 二量體
이합체화(반응),dimerization, 二量[體]化
프탈산 다이메틸,dimethyl phthalate, フタル酸ジメチル
황산 다이메틸,dimethyl sulfate, 硫酸ジメチル
다이메틸 설폭사이드,dimethyl sulfoxide, ジメチルスルホキシド
디메틸벤젠,dimethylbenzene,
디메틸포름아미드,dimethylformamide,
다이메틸글리옥심,dimethylglyoxime, ジメチルグリオキシム
이형태성,dimorphism,
다이나이트로벤젠,dinitrobenzene, ジニトロベンゼン
산화 이질소,dinitrogen oxide, 一酸化二窒素
사산화 이질소,dinitrogen tetroxide,
삼산화 이질소,dinitrogen trioxide, 三酸化二窒素
다이나이트로페놀,dinitrophenol, ジニトロフェノ－ル
이핵착물,dinuclear complex, 複核錯體
프탈산 다이옥틸,dioctyl phthalate, フタル酸ジオクチル
세박산 다이옥틸,dioctyl sebacate, セバシン酸ジオクチル
"다이오드, 이극과",diode,
디올,diol,
이중 올레핀,diolefin, ジオレフィン
다이옥세인,dioxane, ジオキサン
다이플루오르화 이산소,dioxygen difluoride, 二フッ化二酸素
이산소화 효소,dioxygenase,
담금염색,dip dyeing, 浸 染【染】
다이펜텐,dipentene, ジペンテン
다이펩티드,dipeptide, ジペプチド
다이페닐아민,diphenylamine, ジフエニルアミン
다이페닐싸이오카바존,diphenylthiocarbazone, シフェニルチオカルバゾン
다이페닐유레아,diphenylurea, ジフェニル尿素
디포스핀,diphosphine,
쌍극(성),dipolar,
"쌍극성 첨가, 이중극성 첨가",dipolar addition,
"쌍극자간 상호작용, 이중극자간 상호작용",dipolar interaction,
쌍극(성) 이온,dipolar ion,
친쌍극자체,dipolarophile,
"쌍극자, 이중극자",dipole, 雙極子
"쌍극자 인력, 이중극자 인력",dipole attraction,
"쌍극자 모멘트, 이중극자 모멘트",dipole moment, 雙極〔子〕モ－メント
진동 쌍극자 모멘트,dipole moment oscillating,
이중극자 규칙,dipole rule,
쌍극자 세기,dipole strength,
쌍극자전이,dipole transition, 雙極〔子〕遷移
쌍극자-쌍극자 근사법,dipole-dipole approximation,
쌍극자-쌍극자 상호작용,dipole-dipole interaction,
담그기,dipping, (1)浸 漬 (2)侵し塗【塗】 (3)浸 染【染】 (4)浸し掛け【窯】
담금전극,dipping electrode, 浸漬電極
액침 굴절계,dipping refractometer,
담금탱크,dipping tank, 浸漬タンク
이중 라디칼,diradical,
직접 화학이온화,direct chemical ionization,
직류,direct current,
직접양화,direct positive, 直接陽畵
직접인쇄,direct printing, 直接なせん
직적(행렬),direct product, 直 積【數學】
직합(행렬),direct sum,
지향 결합,directed bond,
지정 돌연변이 유발,directed mutagenesis,
지향 원자가 결합,directed valence bond,
지향성 기,directing group,
직접 도입 탐침,direct-inlet probe,
방향 집중,direction focussing,
방향 도함수,directional derivative,
지향 양자화,directional quantization,
직시천칭,direct-reading balance, 直示てんびん / 直示はかり
직접환원당,direct-reducing sugar, 直接還元糖
직시분광기,direct-vision spectroscope, 直視分光器
이당류,disaccharide, 二 糖
"원반, 원판",disc,
원반 전극,disc electrode,
"방전, 유량",discharge, (1)放 電  (2)拔染
방전 특성,discharge characteristics,
방전 전위,discharge potential,
방전율,discharge rate, 放電率
방전시험,discharge test, 拔染試驗
방전관,discharge tube,
불일치인자,discrepancy factor,
불연속 스펙트럼,discrete spectrum,
다이실레인,disilane, ジシラン
소독제,disinfectant, 消毒劑
붕괴,disintegration, 壞 變
"붕괴 속도, 붕괴율",disintegration rate,
붕괴기,disintegrator, ジスインテグレ-タ-
"어긋나기, 어긋남",dislocation, 轉 位【結晶】
불균등화 효소,dismutase, ジスムタ－ゼ
불균등화,dismutation, 下均化
인산수소 다이나트륨,disodium hydrogen-phosphate, リン酸水素二ナトリウム
사붕산이나트륨십수화물,disodium tetraborate decahydrate,
인산수소이나트륨,disodiumhydrogen phosphate,
무질서 산란,disordered scattering,
무질서상태,disordered state, 無秩序狀態
무질서계,disordered system, 無秩序系
분배 피펫,dispenser pipet,
분산상,disperse phase,
"분산상, 분산질",dispersed phase, 分散相
분산성,dispersibility, 分散性
분산요소,dispersing element, 分散體【分光】
분산(능),dispersion, (1)分 散  (2)ばらつき【計測】
분산 에너지,dispersion energy,
분산력,dispersion force, 分散力
분산 상호 작용,dispersion interaction,
분산법,dispersion method,
분산형,dispersion mode,
분산 신호,dispersion signal,
분산계,dispersion system,
분산질,dispersoid, 分散質
"변위, 전위, 치환 (반응)",displacement, (1)變 位  (2)置換
변위 법칙,displacement law, 變位の法則
고리 배제 메카니즘,displacement loop mechanism,
변위펌프,displacement pump,
치환 규칙,displacement rule,
치환적정,displacement titration, 置換え滴定
변위 벡터,displacement vector,
전시,display,
불균등화 (반응),disproportionation, 不均化
반대방향회전-,disrotatory,
반대방향 회전,disrotatory motion,
소산 효과,dissipative effect,
소산 과정,dissipative process,
소산구조,dissipative structure, 散逸構造
"분열, 분리",dissociation, 解 離
해리상수,dissociation constant, 解離定數
해리에너지,dissociation energy, 解離エネルギ－
해리흡수,dissociative absorption, 解離吸着
"용해, 용출",dissolution, 溶 解
용출파,dissolution wave, 溶出波【ボ－ラログラフ】
"녹(이)다, 용해하다",dissolve,
용존 유기탄소,dissolved organic carbon,
용해펄프,dissolving pulp, 熔解パルプ
불완전 비대칭 촉매작용,dissymmetric catalysis,
불완전 비대칭 형태,dissymmetric conformation,
불완전 비대칭 환경,dissymmetric environment,
불완전 비대칭 분자 회전,dissymmetric molecular rotation,
불완전 비대칭 분자,dissymmetric molecule,
불완전 비대칭,dissymmetry, 不均齊
먼 위치,distal position,
먼거리제어,distant control, 遠隔制御
수성도료,distemper, 水性塗料
증류물,distillate, 留出物
증류,distillation, 蒸留
증류손실,distillation loss, 蒸留減
증류잔유물,distillation residue, 殘 油【石油】
증류가마,distillation still, 蒸留がま
감압 증류,distillation under reduced pressure,
증류수,distilled water, 蒸留水
증류탑,distilling column, 蒸留塔
증류속도,distilling rate, 留 速
증류관,distilling tube, 蒸留管
분간 가능한,distinguishable,
"뒤틀림, 일그러짐",distortion,
일그러짐 편극,distortion polarization,
열뒤틀림,distortion under heat, 加熱ひすみ
분포계수,distribution coefficient, 分布係數
분포상수,distribution constant,
분포곡선,distribution curve, 分布曲線
분포 평형,distribution equilibrium,
분포 함수,distribution function, 分布關數
분포법칙,distribution law, 分布則
분포비,distribution ratio,
분배기,distributor, 分配器
이황화물,disulfide, (1)二硫化物  (2)ジスルフィド【有機】
이황화물 다리,disulfide bridge,
이염화이황,disulfur dichloride,
이황산,disulfuric acid, 二硫酸
다이터펜,diterpene, ジテルペン
다이싸이오카복실산,dithiocarboxylic acid, ジチオカルボン酸
다이싸이오산,dithioic acid, ジチオ酸
다이싸이오산 염,dithionate,
다이싸이온산,dithionic acid, ジチオン酸
다이싸이존,dithizone, ジチゾン
이가(-),divalent,
"다이버전스, 발산",divergence,
분계 (표)면,dividing surface,
다이바이닐 에터,divinyl ether, ジビニルエ-テル
다이바이닐벤젠,divinylbenzene, ジビニルベンゼン
정십이면체,dodecahedron,
도데케인,dodecane, ドデカン
도데칸산,dodecanoic acid,
도데칸올,dodecanol, ドデカノ－ル
도데실 알코올,dodecyl alcohol,
도데실벤젠,dodecylbenzene,
백운석,dolomite, ドロマイト
백운석클링커,dolomite clinker, ドロマイトクリンカ－
구역,domain, ドメイン
구역 구조,domain structure,
주파장,dominant wavelength, 主波長
주개,donator,
"주개, 전자공여체",donor,
주개 결합,donor bond,
주개 준위,donor level,
도핑제,dopant,
